    0	   0.000000000000000	   0.000068356049791
    0	   0.000000000000000	   0.000283054541719
    0	   0.000000000000000	   0.000360161779693
    0	   0.000000000000000	   0.000126272368511
    0	   0.000000000000000	   0.000011445989209
    0	   0.000000000000000	   0.000000251378861
    0	   0.000000000000000	   0.000000001273632

    1	   0.018536369485345	   0.000018421214479
    1	   0.018536369485345	   0.000105202462290
    1	   0.018536369485345	   0.000206746744590
    1	   0.018536369485345	   0.000128786897758
    1	   0.018536369485345	   0.000023587344049
    1	   0.018536369485345	   0.000001152439322
    1	   0.018536369485345	   0.000000013810747

    2	   0.037287487091750	   0.000022035802090
    2	   0.037287487091750	   0.000138748074107
    2	   0.037287487091750	   0.000309346055653
    2	   0.037287487091750	   0.000214717063346
    2	   0.037287487091750	   0.000042162153248
    2	   0.037287487091750	   0.000002137274417
    2	   0.037287487091750	   0.000000026055680

    3	   0.056255840725790	   0.000021928163344
    3	   0.056255840725790	   0.000142227866217
    3	   0.056255840725790	   0.000323848431065
    3	   0.056255840725790	   0.000227634997277
    3	   0.056255840725790	   0.000044993631937
    3	   0.056255840725790	   0.000002287921129
    3	   0.056255840725790	   0.000000027930609

    4	   0.075443947117011	   0.000019458525874
    4	   0.075443947117011	   0.000116329111916
    4	   0.075443947117011	   0.000246228672854
    4	   0.075443947117011	   0.000164467421836
    4	   0.075443947117011	   0.000031575277367
    4	   0.075443947117011	   0.000001582583579
    4	   0.075443947117011	   0.000000019194537

    5	   0.094854352151852	   0.000018149289036
    5	   0.094854352151852	   0.000115310683372
    5	   0.094854352151852	   0.000253227454084
    5	   0.094854352151852	   0.000172542244272
    5	   0.094854352151852	   0.000033450795572
    5	   0.094854352151852	   0.000001684128517
    5	   0.094854352151852	   0.000000020466111

    6	   0.114489631211434	   0.000017764509178
    6	   0.114489631211434	   0.000108937488566
    6	   0.114489631211434	   0.000238798205008
    6	   0.114489631211434	   0.000164208589738
    6	   0.114489631211434	   0.000032096148310
    6	   0.114489631211434	   0.000001623576352
    6	   0.114489631211434	   0.000000019774956

    7	   0.134352389513264	   0.000018582535276
    7	   0.134352389513264	   0.000118650804616
    7	   0.134352389513264	   0.000259385456998
    7	   0.134352389513264	   0.000175617000457
    7	   0.134352389513264	   0.000033890745422
    7	   0.134352389513264	   0.000001701991700
    7	   0.134352389513264	   0.000000020658738

    8	   0.154445262456894	   0.000018136275328
    8	   0.154445262456894	   0.000122154396724
    8	   0.154445262456894	   0.000286867841218
    8	   0.154445262456894	   0.000205715088628
    8	   0.154445262456894	   0.000041105010576
    8	   0.154445262456894	   0.000002101168803
    8	   0.154445262456894	   0.000000025710684

    9	   0.174770915973590	   0.000018379083665
    9	   0.174770915973590	   0.000119923375565
    9	   0.174770915973590	   0.000289912963819
    9	   0.174770915973590	   0.000235289127124
    9	   0.174770915973590	   0.000061275246368
    9	   0.174770915973590	   0.000004916790898
    9	   0.174770915973590	   0.000000114301614

   10	   0.195332046880046	   0.000019179305476
   10	   0.195332046880046	   0.000129936068651
   10	   0.195332046880046	   0.000327037428412
   10	   0.195332046880046	   0.000292538668702
   10	   0.195332046880046	   0.000089009822850
   10	   0.195332046880046	   0.000008401583671
   10	   0.195332046880046	   0.000000219873719

   11	   0.216131383236202	   0.000018487281217
   11	   0.216131383236202	   0.000130989393331
   11	   0.216131383236202	   0.000352393899568
   11	   0.216131383236202	   0.000334874816146
   11	   0.216131383236202	   0.000106283198579
   11	   0.216131383236202	   0.000010284218993
   11	   0.216131383236202	   0.000000272595659

   12	   0.237171684707200	   0.000018482069652
   12	   0.237171684707200	   0.000127442649274
   12	   0.237171684707200	   0.000336431885964
   12	   0.237171684707200	   0.000313410213111
   12	   0.237171684707200	   0.000097402303800
